"gdb_name","gdb_description","gdb_version"
"orientdb","OrientDB, document-graph database","v2.0"
"titanC","Titan & Cassandra, distributed graph database ","v1.0"
"titanH","Titan & HBase, distributed graph database","v1.0"
"titanB","Titan & BerkeleyDB, distributed graph database","v1.0"
"titanM","Titan & InMemory, distributed graph database","v1.0"
"arangodb","Arango DB, native multi-model database","v3.2"
